track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2agucxAOXjlheTtg9SkZDh,Safety,24,261590,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
23rRZgIgmf1xM0Aieun99h,Leona,26,255190,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4H2HqDVUSTiIGWXUtj6NUX,Fiasco!,15,292248,5JKO1slXmXcPZghqTrYG1I,Carousel Casualties,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5MFdWx6u2dMH3IJU7CMOeM,Silakbo,0,281000,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7dHycdKchjhe9D5MNgG8uJ,Sunshine,0,259373,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6S6wFZQ5Vr67A0Y5IBctTR,Love Supreme,0,235333,0PIlKhRlzDKzVr9f84nuyq,MilesExperience,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4xQOvgHlDiztiGP4CMoWuO,Sorrys & Goodbyes,28,284940,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1LconAoXORZMqI0cAlaWSD,Away From The Current,2,251402,"['0DouUeF604QbSdKYIL3xrq', '2PE8vawrO19hZwdqiovvv0']","['Keiko Necesario', 'Kim Trinidad']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5mxKeaEKbNDv3iDdpzqKOn,Dito Ka Lang,0,265952,"['0DouUeF604QbSdKYIL3xrq', '4E08uMpU8Wr4GMaIiAgMHz']","['Keiko Necesario', 'Luis Cortez']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6nIT4ZJW8nqIqkCYQw64fo,Forever Alive,0,246595,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5SrFTeIgJ0Al7PT9A7VqUU,Everybody Wants You,15,184320,0IC8vL9IoFY951iD31Au4A,Save Me Hollywood,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5qC62DTxgPxp587usDYmQT,Happier This Way,18,243644,0IC8vL9IoFY951iD31Au4A,Save Me Hollywood,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
54qrUDP8ulu0hIPfQ3F2CW,Inconsistencies,23,386773,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5OcGN1ekuG3RJbbE5KBJUn,June,17,611080,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1IlSaQ2FzymQC3vwWnXSa6,Sana Bumalik,45,353941,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3JDo2GzmISfn1eJhxjUfNO,Dying to Meet You,32,166853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4LJVrzeDTUUmka5Cg39YUY,Magic,38,423853,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7mzPo5PEvXZCiuTj9dEQFM,Leave Me Out of It,30,241946,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6lw0KHsCUNfD4kZ069XMKF,Favoritism,34,248160,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4Swojump5Ol7Y2qaUw6xb0,Whatever That Was,29,253973,4DJxOnO0aWZgdDYFVDyoKs,She's Only Sixteen,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
18H2Rkky7rc2eYz9LiT1dY,Clouds,0,223599,1CZ6BqSNNDTbyne4SltF0e,Any Name's Okay,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
799SoTqNMEAXvTmkbVNteo,Hanap,32,341986,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6ipu0NJW6CpYZjHnUo1xxS,Walang Hanggan,51,383703,4N7VMCvYd9Reh5bJLnRVzY,Quest,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4GrftsNbN1tpqbfyV6jTE1,OZONE (Itulak Ang Pinto),0,214293,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4A2rEYOoZy3PQwfP7o0ryc,Jules,0,262906,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4r0jxuvxzQKt7E0yZ45vbM,I'll Break Your Little Heart,0,265586,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
637uCaC8im9B7Pe2O2Z53w,Sino,0,280426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4IcYP7xP0INOykHQ7pTOij,Paalala:,0,65306,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3LszG3rWe8GbC2DFYAbz0M,Goodnight Prayer,0,319560,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5eFzCfsj3d0yWumdEldZwL,Midnight Sky,0,244426,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
30PCErkNek2YWf9RE5sV47,Apoy Ng Kandila,0,265733,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1VeUmGCgoTMM7r0oafIFHY,We Know,0,374760,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
086DVo1cRdsZJRU2j3mvex,My Old Friend,0,127960,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
13ZTYvHH5LAl69X89Qives,Cloud,23,272026,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6jWRfcLFbxhfOEYrKDdAzx,Whiskey,17,200720,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
674oPYKf9ScOkKVYX7dPYj,Kite,12,213920,"['6fAiiuFTEuWUJscsWGaNaS', '00wxREoK6oZjIuhsx0x9LP']","['Lions & Acrobats', 'Dee Cruz of Run Dorothy']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6Ak4gVYJnIlOen0NBiKgYY,Telephone,10,181293,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1HYBINyGv4RTVE1YoM4SbL,Bed,9,208826,6fAiiuFTEuWUJscsWGaNaS,Lions & Acrobats,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,66,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,60,288207,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7v8yMJuatXDEODv5mmrqSy,Pwede Ba,0,341806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5nMKJJ5Rl6X1yn58aVeICO,Bulong,60,270233,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2Ozk14un4Py5pZoVygGUPB,Bahaghari,34,363830,3tZLOm9eJAxX6Q0xkEGjWo,Elle Sebastian,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
74gmYHHKVjnah9FCVOi4Mg,Tila,46,185874,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2RbLDjnIt19HFJWfHQgfry,Tulog Na,42,356867,4RKDDASS18qlOHjn5XYO37,Sabu,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1LxBThEXAGZMS6UnBWvex5,Indak,49,235121,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0wUSZjJVblGKntOqBSWMdo,Bawat Daan,58,300240,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3jAwK8aaVbzvV5mGAIDKCf,Bago Mahuli Ang Lahat,38,201146,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4ESVeOSa7asoWhkAg6aTB2,tila tala,49,281296,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4iMzV2ZTQrONTlD9bqlcMG,Lovestruck,0,238309,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,0,264000,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2Gh039ZAfydrM5IjiGlvEj,Akala,0,341167,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
04ldhfKQYUZKBCg1TcdoAU,Closure,35,222108,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
65AxjiINZ9Fu0Di6PjVFon,Steady,29,287179,2JqqCQCcocEQA6NH1fTvSw,B. P. Valenzuela,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0kvz5n6AiRphwjz3tD5C61,Porter,36,197024,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
50hVyhZM4nvizfrQe38F3l,Hindi Na Nga,1,282442,5HIZU0JzM0AgfItVOm4E08,This Band,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6RASqAYFsMjpjhxSLRgElP,Drunk,23,261519,4XUJ1FQti6aKrUrZTCBFKz,Cheats,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
62EBJXHfJ74BkSq2DIOLZQ,Bitaw Na,0,283616,5HIZU0JzM0AgfItVOm4E08,This Band,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5eNUqPoOoRDEvPDEMGkYZr,Courage,39,303159,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6MhUPhUi1XTqNh79I9oaKI,Nakakamiss,31,258312,2KaDveoja0jvIC1oX6fTnf,Eevee,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2IMODbij0lZ5CuAjZi0IDE,Sila,58,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,55,283825,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4a2PiabBAOa8EGyezUY3Rk,Desperado,0,201000,2PfMott3D1hpVkngaG4FZK,Sleep Alley,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0DOW3LEpqYKZ3BEAdffjDW,'Di Ba Halata,43,227533,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7A9049Pua997dwx7M9v8d4,Bigkas (feat. Lovi Poe),18,283800,"['52AFbIsIjRLcaHCt8KV1rg', '7y1faroNftK3H3EJqeLQo8']","['Brisom', 'Lovi Poe']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2f3BjF9KufrvSlpS2ucaoI,Burnout,50,209480,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6KTjHpX77i9Ge395Qzo40h,Game of Questions,45,331071,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5wZvVKUYvXjvUarvPCyqhk,Lumalapit,0,226947,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0nscZ5xeteEH1izJMnPmJ4,Persistence,25,228105,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
553ahz6zeM6znoepcrEGhQ,Smilky,42,332016,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
18ogtQoqULXr4eVNwsXlcy,Moving Closer,53,188386,7n1YRMg8XHJMr4S5Z8zl6d,Never The Strangers,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0KWgvN2d7GVBxhdrMhuF7a,Wag Mong Aminin,45,218192,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5qnXaJpfNOU45OX3hnsHxW,Mugatu,33,390793,3EFd5mZTaObnwJuZvARO16,Tom's Story,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4tK8SrynZElQgYmehksrny,Forbidden Song No. 2: Kamandag (Pogi Problems),0,223191,7F4ismyvXiSnQjigS9sEqL,BennyBunnyBand,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0Li9WbZlTWOnzWXTWOG8Fe,Ala-Ala,26,232046,2PfMott3D1hpVkngaG4FZK,Sleep Alley,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7sJckC1lLWdTto0tg6C54x,Mapa,27,287720,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6sl4KzZ9PRb8xTzjYIrHAP,Someday,56,259665,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7w9YKWUFwy8ddLbgSlsb00,Prom (Acoustic),0,266640,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6JHKeSPlyVX7H9PvQLVDpf,Tampisaw,0,262079,5HIZU0JzM0AgfItVOm4E08,This Band,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1KsE6tNFP4VYuukkdrcVZH,Misteryoso,28,329306,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
08wzTUWlKJthkECOrxR6N9,Autopilot,29,210930,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6bqHm0olbCpvG4rRpt48q5,Profanities,32,248000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2xen98OWBu39xTfXm5mA0f,Run,25,283548,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0rVgXqbFXCzOZDbxV8WEr5,Two Feet,10,262586,4MC36gyq8Z4HEKxAhaMF58,"Oh, Flamingo!",1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5h3Wn5GSCh3UCMipfAmftR,Iyong,17,205000,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
03v7yBDPOOuA7gFv0xyK7s,Anchors,31,295925,3EFd5mZTaObnwJuZvARO16,Tom's Story,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6NFKf8vBApSvtzkapYmnVR,Tadhana,64,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6MMIXC8IMjrkz6TIzQ0cey,"Bata, Dahan-Dahan!",43,249080,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4ivOCmRoOP6sX1QDl1mzST,She,23,277200,457BGAQIRpxlvY5gcbDjUQ,One Click Straight,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6b5pWdPQy9i85vBZR3pl2T,Di Bale Na,33,270697,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3I572cT9kECh41bZz2xPhy,"Susi (From the Film ""GOYO - Ang Batang Heneral"")",53,291983,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
32FQqB67FkHkFSeXnuSYV0,"All Tonight - From ""Exes Baggage""",43,189941,6sEgMZsruguWlnwVdiz4IX,Midnight Meetings,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3qhvOdcyAtAhhy7vLRZJSl,Make U Say,28,257586,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5KTtIkH3i6sF58N3kyWVnS,Again,50,169183,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4Kt9OhNnLowBIMZx8sSH2U,What Went Wrong,21,244662,6NdRRHX07ypBWnbKLMDbpM,Rusty Machines,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7aX1qUwNPwK7GczgJj0oU2,Unstable,26,289533,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7KfX5ERNg0N26UXkEX1Ppm,Theme Song,13,175493,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
26hZGBuO7ByLpCCnAVLj1y,Something Better,26,341488,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6iJnUiGnUkFZ9cxoANrMwQ,Traces,24,276375,5TPt1cZ847Fr9CWd9vAm7s,The Ransom Collective,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2UirddW1zH5oMyzHj4gkcx,Close Your Eyes,23,254026,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4Edrtauj7pmOlykfFHLz07,In My Prison,42,218539,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3rheINeddqah49dElHlqbZ,Branches,52,217535,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5l9g7py8RCblcvbZgGQgSd,Pagtingin,65,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1PUWUlqe6m5HqX754lN3Bs,Mitsa (Salamat),54,265476,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7h4W9blGxYCkKJ3dxPZ84j,Dulo Ng Hangganan,53,328303,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7zXvRDrwAtPMwHhoyO5z6r,Lunas,38,338791,37gpPWUw01BXkRl4zg8hkk,Earl Generao,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4rG3h1QwgjSSWz8EIjCFrm,Araw-Araw,64,313951,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0A7YlP0GoJN8SyDTSpf3hX,iglap,0,167952,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2gnVqlNifLIGvinryubyG4,Bawat Kaluluwa,48,238571,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
1SZuNx9TtE5da7twgYkKAq,Take That Man,38,239456,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3Eb5sztvEMa0Mqnb8DUAlU,Come Inside Of My Heart,57,246396,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2HOE4btBbbGgnFA7TpqNU0,Sa Kahapon,37,251416,"['4k9wp4ipHdA1bu1T4x1ZTG', '6ogIjp0fsbUxlqy9q2rvrT']","['IV Of Spades', 'Shanti Dope']",2,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
468iB1VWvEy9ln8M9zdde6,Tayo Na Lang Dalawa,53,185066,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
2tnGFfucprV1KDbolkdisV,Run Run,27,219479,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
24ngpWhBOxKJtIPnzSNX8c,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),61,343017,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
33NwLcrJHLbENMoDeAPUNi,Bagong Umaga,45,254783,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5Y33pd27lE5hznJFeD4dAk,My Juliana,41,286041,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
19K31Q94ImW3ymzYZv4v4J,Aurora Sunrise,45,292334,5trD8XVjLto1USvIlcw1Ak,FRANCO,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6YMh2zrHVBXwNAXMytHY08,"Bes, I Ever Had",26,269166,1gaxudErMuTpG2vAThxg13,Paraluman,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0lUDJHeCnA7Wr45xGj2J15,Nararamdaman,35,358706,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4xM8AI1taQ4bIRz9KSZlZk,Kulang,28,353764,2mDBfW8JQxZS6GYAAQRnFO,CHNDTR,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5rDXYpZsZKXUfOmZRxArWH,Sandali Lang,27,365450,5XcIVF12EDoSfPNsy0M7Ul,Hulyo,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4zHQXLoLKUi8dgddeEKii1,Sige Lang,29,290560,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,67,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
06AxnsCACcLbrkVVCA6UCv,Paano Na?,22,268382,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
24vxzsH4CYmMGGkKFvTubR,Bakit?,20,198669,6fc4La0O0xzu4tZIE0tSsQ,Ysanygo,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5TPVLJNlywP3sNsgL0K2ji,One Night Stand,40,296883,3bLETjHTJofH91j2VceQmM,FourPlay MNL,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4FIwlu4niW3Voo1Mq7sOGK,Sisikat Ka Iha,19,217804,6wQbHETCxSB5DY6ujtAeZ3,Bita and the Botflies,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4R2LhYurf1BQUWuZZwPefT,ayaw,38,322748,3BQ7MYNeB0wMPtHYPWvu1C,syd hartha,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
7pCKOeBRkfJb61ImYU2qKu,Nakauwi Na,39,330960,7goaQP1sgbWsKOjrHenxFJ,Ang Bandang Shirley,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
5BwppvHwRn2ba7S2AchLku,Alive,27,301668,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,61,306204,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
4VRBLAlhNLGHR4vE3l9hPI,Bukod-Tangi,34,230127,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3DNmRthIa8TDQ0HsrjNgLK,Without Your Love,23,224300,1hMAGfvamVXuSWBFQRFMeq,Over October,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,65,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands
