track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,0U3q2NgWn97Fsns6dg7CzD,288189,2020-02-28,65,0.311,0.342,2,-8.889,1,0.032,0.43200000000000005,1.93e-06,0.114,0.27399999999999997,177.158,3PgjBOoA5OytNGkglObpOd,3PgjBOoA5OytNGkglObpOd,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,4.80315,pinoy indie
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,0U3q2NgWn97Fsns6dg7CzD,288189,2020-02-28,65,0.311,0.342,2,-8.889,1,0.032,0.43200000000000005,1.93e-06,0.114,0.27399999999999997,177.158,3PgjBOoA5OytNGkglObpOd,3PgjBOoA5OytNGkglObpOd,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.80315,pinoy indie
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,0U3q2NgWn97Fsns6dg7CzD,288189,2020-02-28,65,0.311,0.342,2,-8.889,1,0.032,0.43200000000000005,1.93e-06,0.114,0.27399999999999997,177.158,3PgjBOoA5OytNGkglObpOd,3PgjBOoA5OytNGkglObpOd,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,4.80315,pinoy indie
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,0U3q2NgWn97Fsns6dg7CzD,288189,2020-02-28,65,0.311,0.342,2,-8.889,1,0.032,0.43200000000000005,1.93e-06,0.114,0.27399999999999997,177.158,3PgjBOoA5OytNGkglObpOd,3PgjBOoA5OytNGkglObpOd,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,4.80315,pinoy indie
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,0U3q2NgWn97Fsns6dg7CzD,288189,2020-02-28,65,0.311,0.342,2,-8.889,1,0.032,0.43200000000000005,1.93e-06,0.114,0.27399999999999997,177.158,3PgjBOoA5OytNGkglObpOd,3PgjBOoA5OytNGkglObpOd,26dO7MNcfHsGVP2jiIaT4c,Pinoy Indie,4.80315,pinoy indie
7tQ2P3dP76bj1aSEfe8StO,Dantay,6gcteR920pLEynlHzjSRYd,Kiyo,02qNpe3vtTVHzGytclgmWe,292414,2020-02-14,53,0.386,0.36,2,-16.437,1,0.315,0.812,0.00195,0.0936,0.141,71.57600000000001,7tQ2P3dP76bj1aSEfe8StO,7tQ2P3dP76bj1aSEfe8StO,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.873566666666667,pinoy indie
3yRd7Y9OVbhouw4E4TNI0t,Ikaw,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,62KRgC3AZA7sxDb4fYipTI,229838,2020-03-06,43,0.563,0.6,5,-3.637,1,0.0351,0.00809,1.23e-05,0.12,0.145,124.10799999999999,3yRd7Y9OVbhouw4E4TNI0t,3yRd7Y9OVbhouw4E4TNI0t,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.830633333333333,pinoy indie
3yRd7Y9OVbhouw4E4TNI0t,Ikaw,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,62KRgC3AZA7sxDb4fYipTI,229838,2020-03-06,43,0.563,0.6,5,-3.637,1,0.0351,0.00809,1.23e-05,0.12,0.145,124.10799999999999,3yRd7Y9OVbhouw4E4TNI0t,3yRd7Y9OVbhouw4E4TNI0t,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.830633333333333,pinoy indie
3yRd7Y9OVbhouw4E4TNI0t,Ikaw,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,62KRgC3AZA7sxDb4fYipTI,229838,2020-03-06,43,0.563,0.6,5,-3.637,1,0.0351,0.00809,1.23e-05,0.12,0.145,124.10799999999999,3yRd7Y9OVbhouw4E4TNI0t,3yRd7Y9OVbhouw4E4TNI0t,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,3.830633333333333,pinoy indie
17FlJCEmLjIEHIfdhP960V,Abot Langit - Ricovered,6l880dxsvN2x5wiceaG6D0,Rico Blanco,23EBcDqjGPESxImYjrbJak,177692,2019-06-08,35,0.669,0.23399999999999999,7,-10.800999999999998,1,0.136,0.8490000000000001,9.300000000000001e-05,0.19,0.595,208.31799999999998,17FlJCEmLjIEHIfdhP960V,17FlJCEmLjIEHIfdhP960V,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.961533333333333,pinoy indie
17FlJCEmLjIEHIfdhP960V,Abot Langit - Ricovered,6l880dxsvN2x5wiceaG6D0,Rico Blanco,23EBcDqjGPESxImYjrbJak,177692,2019-06-08,35,0.669,0.23399999999999999,7,-10.800999999999998,1,0.136,0.8490000000000001,9.300000000000001e-05,0.19,0.595,208.31799999999998,17FlJCEmLjIEHIfdhP960V,17FlJCEmLjIEHIfdhP960V,5LVffHpr5rHsYHqyDh257S,Acoustic Corner 1/6 🎸🎸🎸: OPM Acoustic Pop and Covers | Pinoy Indie Acoustic/Folk Hits (2015-2020),2.961533333333333,pinoy indie
6XjFntIasTKy5nLj6lZTiK,Buwan - Kundiman,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,30inQ8rhAkRZt7G4egCxe9,362968,2019-08-30,42,0.755,0.315,4,-12.735,1,0.0327,0.782,0.04,0.359,0.47,146.041,6XjFntIasTKy5nLj6lZTiK,6XjFntIasTKy5nLj6lZTiK,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,6.0494666666666665,pinoy indie
6XjFntIasTKy5nLj6lZTiK,Buwan - Kundiman,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,30inQ8rhAkRZt7G4egCxe9,362968,2019-08-30,42,0.755,0.315,4,-12.735,1,0.0327,0.782,0.04,0.359,0.47,146.041,6XjFntIasTKy5nLj6lZTiK,6XjFntIasTKy5nLj6lZTiK,5LVffHpr5rHsYHqyDh257S,Acoustic Corner 1/6 🎸🎸🎸: OPM Acoustic Pop and Covers | Pinoy Indie Acoustic/Folk Hits (2015-2020),6.0494666666666665,pinoy indie
37Qs8eZcQDGT7GBvVGo5ah,"Good Morning, Love",0bEiAUDkN4Z4do8KT5heoV,Yassy T.,1tYR8zBl2uPWZ0SPIntsl0,181362,2020-01-31,45,0.414,0.102,9,-15.799000000000001,1,0.0396,0.95,0.0,0.111,0.373,88.241,37Qs8eZcQDGT7GBvVGo5ah,37Qs8eZcQDGT7GBvVGo5ah,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.0227,pinoy indie
46tydCV2K2OLCgEwFbhV7j,better off without you,5jAOzTxCoR1qHXKVHsfDSr,reon,7Egqz4rhjYYKYiWMpqREbp,212062,2020-04-24,18,0.6609999999999999,0.382,7,-12.855,1,0.0589,0.387,0.109,0.302,0.373,155.014,46tydCV2K2OLCgEwFbhV7j,46tydCV2K2OLCgEwFbhV7j,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.5343666666666667,pinoy indie
0TcgisFpWEvTfitO6JrfaT,Are We,3rFfqHuGoJINdVbDoYtubm,Tomcat,7gWZiFfs3GtHjeazII4ZzE,159757,2020-04-17,9,0.7070000000000001,0.478,3,-9.232999999999999,0,0.040999999999999995,0.799,0.0,0.15,0.371,86.944,0TcgisFpWEvTfitO6JrfaT,0TcgisFpWEvTfitO6JrfaT,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.6626166666666666,pinoy indie
6lco4JxFW84x24jm22Ezt5,Pano Kung Tayo Talaga,5qfUCRruuZi0PD1lnHXkl3,White Sunday,3qAXyUGPTQNBMZVrIaaRNt,271542,2020-04-10,15,0.627,0.379,7,-9.537,1,0.0266,0.802,0.0017399999999999998,0.0942,0.156,92.007,6lco4JxFW84x24jm22Ezt5,6lco4JxFW84x24jm22Ezt5,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.5257,pinoy indie
24i9b98LDzQDqTqQViWcAF,Tulay,4mgWYyncuOKYBDFgR1opVz,Guira,0xiwsJ1b1n2pNM14AWwyqI,283744,2016-11-03,6,0.6920000000000001,0.5329999999999999,0,-11.66,1,0.0312,0.0683,9.84e-05,0.161,0.526,139.92700000000002,24i9b98LDzQDqTqQViWcAF,24i9b98LDzQDqTqQViWcAF,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.729066666666666,pinoy indie
24i9b98LDzQDqTqQViWcAF,Tulay,4mgWYyncuOKYBDFgR1opVz,Guira,0xiwsJ1b1n2pNM14AWwyqI,283744,2016-11-03,6,0.6920000000000001,0.5329999999999999,0,-11.66,1,0.0312,0.0683,9.84e-05,0.161,0.526,139.92700000000002,24i9b98LDzQDqTqQViWcAF,24i9b98LDzQDqTqQViWcAF,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,4.729066666666666,pinoy indie
3DdyRaePuNVoBDcHrSs6zx,Ain't Done,4mgWYyncuOKYBDFgR1opVz,Guira,2MnT6HOiKIcwztqN80iT4r,220373,2016-10-07,3,0.695,0.514,9,-11.297,1,0.0281,0.11900000000000001,0.0,0.23600000000000002,0.6759999999999999,118.066,3DdyRaePuNVoBDcHrSs6zx,3DdyRaePuNVoBDcHrSs6zx,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.6728833333333335,pinoy indie
2ZimvzhlXInH5gZsyQEk9q,Nasa'n Ako?,4mgWYyncuOKYBDFgR1opVz,Guira,7DN8J1eh3e5dXfLNBdp609,295845,2017-03-05,1,0.42100000000000004,0.546,9,-12.14,0,0.0367,0.0687,0.00229,0.0931,0.48200000000000004,102.008,2ZimvzhlXInH5gZsyQEk9q,2ZimvzhlXInH5gZsyQEk9q,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.93075,pinoy indie
4fOVszwtGfNXjAP8l4UzV4,Come / Gone,4mgWYyncuOKYBDFgR1opVz,Guira,1tNn8XyAQupxjpVV5p2eNi,373189,2020-04-24,6,0.5660000000000001,0.518,0,-11.299000000000001,1,0.0284,0.00206,0.00109,0.10800000000000001,0.318,128.037,4fOVszwtGfNXjAP8l4UzV4,4fOVszwtGfNXjAP8l4UzV4,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,6.2198166666666665,pinoy indie
4fOVszwtGfNXjAP8l4UzV4,Come / Gone,4mgWYyncuOKYBDFgR1opVz,Guira,1tNn8XyAQupxjpVV5p2eNi,373189,2020-04-24,6,0.5660000000000001,0.518,0,-11.299000000000001,1,0.0284,0.00206,0.00109,0.10800000000000001,0.318,128.037,4fOVszwtGfNXjAP8l4UzV4,4fOVszwtGfNXjAP8l4UzV4,1lPGwNeoeAnHnczT5iEQGT,Pinoy Indie Bands,6.2198166666666665,pinoy indie
4fOVszwtGfNXjAP8l4UzV4,Come / Gone,4mgWYyncuOKYBDFgR1opVz,Guira,1tNn8XyAQupxjpVV5p2eNi,373189,2020-04-24,6,0.5660000000000001,0.518,0,-11.299000000000001,1,0.0284,0.00206,0.00109,0.10800000000000001,0.318,128.037,4fOVszwtGfNXjAP8l4UzV4,4fOVszwtGfNXjAP8l4UzV4,3yYbh3gSRn9WGUpTk0J31K,Pinoy Indie Hugot,6.2198166666666665,pinoy indie
7irNYEoYxV3Klh3bBCTHMn,You Make Me Juana,6jNStFe723CRjwpdirWPDN,Chillitees,5WpvIT5Fna9kQlmQ1kUpba,367098,2016-10-31,5,0.758,0.58,6,-11.616,0,0.0474,0.619,0.799,0.105,0.9620000000000001,106.022,7irNYEoYxV3Klh3bBCTHMn,7irNYEoYxV3Klh3bBCTHMn,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,6.1183,pinoy indie
0zxMI8gVe5FhVLbfLJbTWD,Heavy Eyes,538d30rb03lrsD9u8Yipar,June Marieezy,070hHkPtYQwaeL6dVy7pZm,206445,2011-06-22,31,0.718,0.335,9,-9.777999999999999,1,0.0507,0.875,9.39e-06,0.245,0.155,140.015,0zxMI8gVe5FhVLbfLJbTWD,0zxMI8gVe5FhVLbfLJbTWD,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.44075,pinoy indie
59s7IA7HGGUFh32lGDOlBe,Destination (feat. Asch),2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1FUB7upgH1rq9hie9PcRza,227866,2019-10-18,35,0.58,0.522,2,-11.128,0,0.0986,0.4,2.03e-06,0.14,0.642,176.077,59s7IA7HGGUFh32lGDOlBe,59s7IA7HGGUFh32lGDOlBe,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.7977666666666665,pinoy indie
14Me50bhfyyscngFcAsPkZ,hooked / good lover,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,5MXaAcmdbwJ1cyVoC8B4D9,253636,2019-10-02,37,0.439,0.54,2,-8.731,0,0.16,0.787,7.120000000000001e-05,0.177,0.344,85.93,14Me50bhfyyscngFcAsPkZ,14Me50bhfyyscngFcAsPkZ,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.227266666666667,pinoy indie
5m3LwvrAXhXFlzZ3nxcm5x,Moao,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1Irh1AYtaWfuDm6NabCsso,245382,2019-06-15,39,0.6459999999999999,0.701,7,-6.632999999999999,1,0.0358,0.17,0.0,0.248,0.436,89.976,5m3LwvrAXhXFlzZ3nxcm5x,5m3LwvrAXhXFlzZ3nxcm5x,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.0897,pinoy indie
5m3LwvrAXhXFlzZ3nxcm5x,Moao,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1Irh1AYtaWfuDm6NabCsso,245382,2019-06-15,39,0.6459999999999999,0.701,7,-6.632999999999999,1,0.0358,0.17,0.0,0.248,0.436,89.976,5m3LwvrAXhXFlzZ3nxcm5x,5m3LwvrAXhXFlzZ3nxcm5x,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.0897,pinoy indie
5m3LwvrAXhXFlzZ3nxcm5x,Moao,2TmqQRA5s51zD2C4zbiqPq,Purples n' Oranges,1Irh1AYtaWfuDm6NabCsso,245382,2019-06-15,39,0.6459999999999999,0.701,7,-6.632999999999999,1,0.0358,0.17,0.0,0.248,0.436,89.976,5m3LwvrAXhXFlzZ3nxcm5x,5m3LwvrAXhXFlzZ3nxcm5x,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,4.0897,pinoy indie
1E0wlDliGH6yPythfzIT8d,Ambitions,5ygKtDod9YYPAe0574Cwk0,Dom Guyot,3Wj8WpbXMLG37FDxzd4F4b,236000,2020-02-01,41,0.598,0.249,5,-8.327,1,0.0478,0.753,0.0,0.11800000000000001,0.27899999999999997,120.02600000000001,1E0wlDliGH6yPythfzIT8d,1E0wlDliGH6yPythfzIT8d,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.933333333333333,pinoy indie
1E0wlDliGH6yPythfzIT8d,Ambitions,5ygKtDod9YYPAe0574Cwk0,Dom Guyot,3Wj8WpbXMLG37FDxzd4F4b,236000,2020-02-01,41,0.598,0.249,5,-8.327,1,0.0478,0.753,0.0,0.11800000000000001,0.27899999999999997,120.02600000000001,1E0wlDliGH6yPythfzIT8d,1E0wlDliGH6yPythfzIT8d,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,3.933333333333333,pinoy indie
0Rj6hhjCysR04264cBArd7,'93,6saBjzFSNu2pvTcfWWE04R,Flu,1qgDRs5aRZr3H092JMawxF,209154,2019-11-22,29,0.769,0.484,5,-13.425999999999998,0,0.0512,0.187,0.0016699999999999998,0.14400000000000002,0.575,98.02799999999999,0Rj6hhjCysR04264cBArd7,0Rj6hhjCysR04264cBArd7,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.4859,pinoy indie
0Rj6hhjCysR04264cBArd7,'93,6saBjzFSNu2pvTcfWWE04R,Flu,1qgDRs5aRZr3H092JMawxF,209154,2019-11-22,29,0.769,0.484,5,-13.425999999999998,0,0.0512,0.187,0.0016699999999999998,0.14400000000000002,0.575,98.02799999999999,0Rj6hhjCysR04264cBArd7,0Rj6hhjCysR04264cBArd7,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.4859,pinoy indie
0Rj6hhjCysR04264cBArd7,'93,6saBjzFSNu2pvTcfWWE04R,Flu,1qgDRs5aRZr3H092JMawxF,209154,2019-11-22,29,0.769,0.484,5,-13.425999999999998,0,0.0512,0.187,0.0016699999999999998,0.14400000000000002,0.575,98.02799999999999,0Rj6hhjCysR04264cBArd7,0Rj6hhjCysR04264cBArd7,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,3.4859,pinoy indie
0Rj6hhjCysR04264cBArd7,'93,6saBjzFSNu2pvTcfWWE04R,Flu,1qgDRs5aRZr3H092JMawxF,209154,2019-11-22,29,0.769,0.484,5,-13.425999999999998,0,0.0512,0.187,0.0016699999999999998,0.14400000000000002,0.575,98.02799999999999,0Rj6hhjCysR04264cBArd7,0Rj6hhjCysR04264cBArd7,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,3.4859,pinoy indie
0Pm8iwssCEGHN5JN5zp6li,Body & Soul,7Hb2cm4pIeCUKwfzutKyjp,Jason Dhakal,4KhMgHoFWzWGSdhn4zbXTo,280967,2020-02-14,45,0.608,0.319,0,-11.51,0,0.033,0.7390000000000001,2.31e-06,0.10300000000000001,0.52,76.07,0Pm8iwssCEGHN5JN5zp6li,0Pm8iwssCEGHN5JN5zp6li,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.682783333333333,pinoy indie
0Pm8iwssCEGHN5JN5zp6li,Body & Soul,7Hb2cm4pIeCUKwfzutKyjp,Jason Dhakal,4KhMgHoFWzWGSdhn4zbXTo,280967,2020-02-14,45,0.608,0.319,0,-11.51,0,0.033,0.7390000000000001,2.31e-06,0.10300000000000001,0.52,76.07,0Pm8iwssCEGHN5JN5zp6li,0Pm8iwssCEGHN5JN5zp6li,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,4.682783333333333,pinoy indie
56RwKZkCkqTI0p9pif5HUN,Can't Want You,6Z7JSzWmroQi34J1yz833c,crwn,3LCzkSb5qLd0kA6lLh2UGh,238000,2019-06-02,25,0.7909999999999999,0.214,8,-12.943,0,0.0972,0.705,0.000124,0.0799,0.36200000000000004,124.62899999999999,56RwKZkCkqTI0p9pif5HUN,56RwKZkCkqTI0p9pif5HUN,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.966666666666667,pinoy indie
56RwKZkCkqTI0p9pif5HUN,Can't Want You,6Z7JSzWmroQi34J1yz833c,crwn,3LCzkSb5qLd0kA6lLh2UGh,238000,2019-06-02,25,0.7909999999999999,0.214,8,-12.943,0,0.0972,0.705,0.000124,0.0799,0.36200000000000004,124.62899999999999,56RwKZkCkqTI0p9pif5HUN,56RwKZkCkqTI0p9pif5HUN,0zmmaLaxu1GqqByYEjUgFc,Pinoy Indie Drive ❄,3.966666666666667,pinoy indie
4L35LiAYnAzbSnxT5mEdSJ,Better Weather,1EfGgxKANjy09mYwd1nBKk,Leila Alcasid,2vM2owkMg29ovOQbT2kV63,217131,2020-01-03,35,0.456,0.509,1,-7.263999999999999,0,0.111,0.508,0.114,0.41,0.38799999999999996,76.501,4L35LiAYnAzbSnxT5mEdSJ,4L35LiAYnAzbSnxT5mEdSJ,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.61885,pinoy indie
4L35LiAYnAzbSnxT5mEdSJ,Better Weather,1EfGgxKANjy09mYwd1nBKk,Leila Alcasid,2vM2owkMg29ovOQbT2kV63,217131,2020-01-03,35,0.456,0.509,1,-7.263999999999999,0,0.111,0.508,0.114,0.41,0.38799999999999996,76.501,4L35LiAYnAzbSnxT5mEdSJ,4L35LiAYnAzbSnxT5mEdSJ,0pgwXruVymzm3SK0REisHO,Pinoy Indie Trippings,3.61885,pinoy indie
34Mzh4iOzKhnXfuvV7HWDo,Seasons,6Z7JSzWmroQi34J1yz833c,crwn,3LCzkSb5qLd0kA6lLh2UGh,242000,2019-06-02,33,0.7090000000000001,0.35200000000000004,2,-11.839,1,0.0381,0.473,4.05e-05,0.0916,0.324,92.035,34Mzh4iOzKhnXfuvV7HWDo,34Mzh4iOzKhnXfuvV7HWDo,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.033333333333333,pinoy indie
1vPlYhF06wVXLu0Ip6t6KI,Yakap Sa Dilim,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1aAyae6xYM1r1WLY9Q0G5W,226284,2019-08-30,32,0.389,0.281,4,-10.245,0,0.0303,0.7829999999999999,0.00215,0.102,0.11599999999999999,98.09,1vPlYhF06wVXLu0Ip6t6KI,1vPlYhF06wVXLu0Ip6t6KI,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.7714,pinoy indie
1vPlYhF06wVXLu0Ip6t6KI,Yakap Sa Dilim,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1aAyae6xYM1r1WLY9Q0G5W,226284,2019-08-30,32,0.389,0.281,4,-10.245,0,0.0303,0.7829999999999999,0.00215,0.102,0.11599999999999999,98.09,1vPlYhF06wVXLu0Ip6t6KI,1vPlYhF06wVXLu0Ip6t6KI,5166vpEenpiy4kVU9XafbS,The Sound of Pinoy Indie,3.7714,pinoy indie
1vPlYhF06wVXLu0Ip6t6KI,Yakap Sa Dilim,5K9wAsHzD1SUjwN5tLHsOc,Better Days,1aAyae6xYM1r1WLY9Q0G5W,226284,2019-08-30,32,0.389,0.281,4,-10.245,0,0.0303,0.7829999999999999,0.00215,0.102,0.11599999999999999,98.09,1vPlYhF06wVXLu0Ip6t6KI,1vPlYhF06wVXLu0Ip6t6KI,5aBcuCiLoPfsutzQUj6TcY,💃🎚Pinoy Indie,3.7714,pinoy indie
13pv5UWJttg8NNplCaaOYh,Binibini,1SrWbIDP84JcSDr0oTBAQw,Matthaios,5vBydjf2nb8fTPij4rYb2D,137717,2020-03-18,60,0.851,0.35200000000000004,0,-12.376,0,0.0749,0.737,0.0,0.121,0.536,115.02799999999999,13pv5UWJttg8NNplCaaOYh,13pv5UWJttg8NNplCaaOYh,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,2.2952833333333333,pinoy indie
7178ubXeY1sFOqdNkKrUwb,Pagtingin,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4a0SAaOEW4bxKEvSqSDoQz,227370,2019-05-03,52,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.40399999999999997,0.523,95.04899999999999,7178ubXeY1sFOqdNkKrUwb,7178ubXeY1sFOqdNkKrUwb,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.7895,pinoy indie
7178ubXeY1sFOqdNkKrUwb,Pagtingin,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4a0SAaOEW4bxKEvSqSDoQz,227370,2019-05-03,52,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.40399999999999997,0.523,95.04899999999999,7178ubXeY1sFOqdNkKrUwb,7178ubXeY1sFOqdNkKrUwb,4rnTGfITM5eVi3S0MBDIHJ,Pinoy Indie Chill,3.7895,pinoy indie
7178ubXeY1sFOqdNkKrUwb,Pagtingin,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4a0SAaOEW4bxKEvSqSDoQz,227370,2019-05-03,52,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.40399999999999997,0.523,95.04899999999999,7178ubXeY1sFOqdNkKrUwb,7178ubXeY1sFOqdNkKrUwb,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,3.7895,pinoy indie
6zgqFqPlY4zXA6zrvrJWFt,Paumanhin,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,7snj9KnecYSIRC2HbG28eS,308061,2020-04-15,41,0.373,0.374,4,-7.26,1,0.0286,0.225,0.0,0.165,0.19,109.79,6zgqFqPlY4zXA6zrvrJWFt,6zgqFqPlY4zXA6zrvrJWFt,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,5.13435,pinoy indie
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1TmGJJPRkYoxPEAo0xFnQV,256572,2019-01-31,70,0.493,0.39399999999999996,2,-6.997000000000001,1,0.0366,0.575,0.0,0.267,0.375,152.03,1pi3VCMlGVaXvrjlVOkBPN,1pi3VCMlGVaXvrjlVOkBPN,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,4.2762,pinoy indie
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1TmGJJPRkYoxPEAo0xFnQV,256572,2019-01-31,70,0.493,0.39399999999999996,2,-6.997000000000001,1,0.0366,0.575,0.0,0.267,0.375,152.03,1pi3VCMlGVaXvrjlVOkBPN,1pi3VCMlGVaXvrjlVOkBPN,2TBMBjY9H669KvlySMGn8b,Pinoy Indie Mellow,4.2762,pinoy indie
1pi3VCMlGVaXvrjlVOkBPN,KLWKN,52gTrzyF0DyfkFl1DQz9Oq,Music Hero,1TmGJJPRkYoxPEAo0xFnQV,256572,2019-01-31,70,0.493,0.39399999999999996,2,-6.997000000000001,1,0.0366,0.575,0.0,0.267,0.375,152.03,1pi3VCMlGVaXvrjlVOkBPN,1pi3VCMlGVaXvrjlVOkBPN,1udcnBqgpQtxOwfsLENdmV,Pinoy Indies,4.2762,pinoy indie
5B2muz6grNMnHUTCLyPhVB,Pwede Ba - Korean Version,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,6y3WPaQdgMfX4Mw3hhAocu,205000,2020-01-17,36,0.5710000000000001,0.125,9,-16.989,1,0.043,0.86,2.86e-06,0.26,0.319,89.712,5B2muz6grNMnHUTCLyPhVB,5B2muz6grNMnHUTCLyPhVB,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.4166666666666665,pinoy indie
750rqHNqGZ0BTYOWruhkA7,Salbabida - Acoustic,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,3F60H6rIzSkSbvwuAbTswt,233389,2014,26,0.585,0.28800000000000003,2,-7.672999999999999,1,0.0354,0.745,0.0,0.17300000000000001,0.342,81.96700000000001,750rqHNqGZ0BTYOWruhkA7,750rqHNqGZ0BTYOWruhkA7,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.8898166666666665,pinoy indie
07hj6LvWLCIiM8kiJ0qHGu,Sundial,1f14QOvizCQAUSK9XziNPH,Colt,4mVXsIcTnE4Hy1TLiQw1vz,193763,2019-03-27,18,0.649,0.541,11,-8.464,0,0.0793,0.42700000000000005,1.56e-06,0.0807,0.46299999999999997,95.961,07hj6LvWLCIiM8kiJ0qHGu,07hj6LvWLCIiM8kiJ0qHGu,79OG7felavmRSLh1UpYBSO,Pinoy Indie Faves,3.2293833333333333,pinoy indie
